Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
2562;2562;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2562_2.jpg; – Zdjęcie mostu przecinającego krajobraz z drzewami i mgłą;0;0;0;0
2562;2562;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2562_2.jpg; – Zdjęcie mostu przecinającego krajobraz z drzewami i mgłą;0;0;0;0
2562;2562;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/2562_2.jpg; – Zdjęcie mostu przecinającego krajobraz z drzewami i mgłą;0;0;0;0
2562;2562;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/2562_2.jpg; – Zdjęcie mostu przecinającego krajobraz z drzewami i mgłą;0;0;0;0
2562;2562;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.4;0;;4;http://localhost/images/2562_2.jpg; – Zdjęcie mostu przecinającego krajobraz z drzewami i mgłą;0;0;0;0
8825;8825;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
8825;8825;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
8825;8825;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
8825;8825;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
8825;8825;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
8825;8825;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.5;0;;5;http://localhost/images/8825_2.jpg; – Czarno-białe zdjęcie krowy wyżynnej z głową zwróconą na bok;0;0;0;0
3543;3543;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3543_2.jpg; – Zdjęcie brązowej krowy wyżynnej na polu, na tle górskiego krajobrazu;0;0;0;0
3543;3543;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3543_2.jpg; – Zdjęcie brązowej krowy wyżynnej na polu, na tle górskiego krajobrazu;0;0;0;0
3543;3543;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/3543_2.jpg; – Zdjęcie brązowej krowy wyżynnej na polu, na tle górskiego krajobrazu;0;0;0;0
3543;3543;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;268.29;0;100;1;0;0;0.3;0;;3;http://localhost/images/3543_2.jpg; – Zdjęcie brązowej krowy wyżynnej na polu, na tle górskiego krajobrazu;0;0;0;0
11409;11409;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11409_2.jpg; – Zdjęcie kobiety trzymającej pudełka na buty i torby na zakupy na tle ściany z graffiti;0;0;0;0
11409;11409;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11409_2.jpg; – Zdjęcie kobiety trzymającej pudełka na buty i torby na zakupy na tle ściany z graffiti;0;0;0;0
11409;11409;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/11409_2.jpg; – Zdjęcie kobiety trzymającej pudełka na buty i torby na zakupy na tle ściany z graffiti;0;0;0;0
11409;11409;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;260.16;0;100;1;0;0;0.3;0;;3;http://localhost/images/11409_2.jpg; – Zdjęcie kobiety trzymającej pudełka na buty i torby na zakupy na tle ściany z graffiti;0;0;0;0
12509;12509;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12509_2.jpg;White Flow Plakat / Sztuka w Desenio AB (12509);0;0;0;0
12509;12509;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12509_2.jpg;White Flow Plakat / Sztuka w Desenio AB (12509);0;0;0;0
12509;12509;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/12509_2.jpg;White Flow Plakat / Sztuka w Desenio AB (12509);0;0;0;0
12509;12509;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/12509_2.jpg;White Flow Plakat / Sztuka w Desenio AB (12509);0;0;0;0
12509;12509;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.4;0;;4;http://localhost/images/12509_2.jpg;White Flow Plakat / Sztuka w Desenio AB (12509);0;0;0;0
12514;12514;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12514_2.jpg;Black Paint Plakat / Sztuka w Desenio AB (12514);0;0;0;0
12514;12514;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12514_2.jpg;Black Paint Plakat / Sztuka w Desenio AB (12514);0;0;0;0
12514;12514;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/12514_2.jpg;Black Paint Plakat / Sztuka w Desenio AB (12514);0;0;0;0
12514;12514;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/12514_2.jpg;Black Paint Plakat / Sztuka w Desenio AB (12514);0;0;0;0
12514;12514;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;284.55;0;100;1;0;0;0.4;0;;4;http://localhost/images/12514_2.jpg;Black Paint Plakat / Sztuka w Desenio AB (12514);0;0;0;0
CAL0001;CAL0001;Rozmiar:select:0;30x48 cm:0;-30x48-cm;-30x48-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/CAL0001.jpg; – Kalendarz ścienny z 12 abstrakcyjnymi ilustracjami na każdy miesiąc roku;0;0;0;0
CAL0003;CAL0003;Rozmiar:select:0;30x48 cm:0;-30x48-cm;-30x48-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/CAL0003.jpg; – Kalendarz ścienny z 12 ilustracjami przedstawiającymi zwierzęta na każdy miesiąc roku;0;0;0;0
CAL0002;CAL0002;Rozmiar:select:0;30x48 cm:0;-30x48-cm;-30x48-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/CAL0002.jpg;– Kalendarz ścienny z botanicznymi ilustracjami kwiatów i roślin na każdy miesiąc roku;0;0;0;0
pre0003;pre0003;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pre0003_2.jpg;Cannes 1 Plakat / Czarno-białe w Desenio AB (pre0003);0;0;0;0
pre0003;pre0003;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pre0003_2.jpg;Cannes 1 Plakat / Czarno-białe w Desenio AB (pre0003);0;0;0;0
pre0003;pre0003;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/pre0003_2.jpg;Cannes 1 Plakat / Czarno-białe w Desenio AB (pre0003);0;0;0;0
11973;11973;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11973_2.jpg; – Czarno-białe zdjęcie Audrey Hepburn w okularach przeciwsłonecznych, z filmu „Śniadanie u Tiffany'ego”;0;0;0;0
11973;11973;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11973_2.jpg; – Czarno-białe zdjęcie Audrey Hepburn w okularach przeciwsłonecznych, z filmu „Śniadanie u Tiffany'ego”;0;0;0;0
11973;11973;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11973_2.jpg; – Czarno-białe zdjęcie Audrey Hepburn w okularach przeciwsłonecznych, z filmu „Śniadanie u Tiffany'ego”;0;0;0;0
11973;11973;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11973_2.jpg; – Czarno-białe zdjęcie Audrey Hepburn w okularach przeciwsłonecznych, z filmu „Śniadanie u Tiffany'ego”;0;0;0;0
12598;12598;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12598_2.jpg;Running Into Ocean Plakat / Czarno-białe w Desenio AB (12598);0;0;0;0
12598;12598;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12598_2.jpg;Running Into Ocean Plakat / Czarno-białe w Desenio AB (12598);0;0;0;0
11370;11370;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11370_2.jpg;London Arch Plakat / Fotografia w Desenio AB (11370);0;0;0;0
11370;11370;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11370_2.jpg;London Arch Plakat / Fotografia w Desenio AB (11370);0;0;0;0
11370;11370;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/11370_2.jpg;London Arch Plakat / Fotografia w Desenio AB (11370);0;0;0;0
11180;11180;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11180_2.jpg;Dandelion Drops Plakat / Czarno-białe w Desenio AB (11180);0;0;0;0
11180;11180;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11180_2.jpg;Dandelion Drops Plakat / Czarno-białe w Desenio AB (11180);0;0;0;0
11180;11180;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/11180_2.jpg;Dandelion Drops Plakat / Czarno-białe w Desenio AB (11180);0;0;0;0
11183;11183;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11183_2.jpg;Dandelion Dew Plakat / Czarno-białe w Desenio AB (11183);0;0;0;0
11183;11183;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11183_2.jpg;Dandelion Dew Plakat / Czarno-białe w Desenio AB (11183);0;0;0;0
11183;11183;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/11183_2.jpg;Dandelion Dew Plakat / Czarno-białe w Desenio AB (11183);0;0;0;0
13584;13584;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13584_2.jpg; – Czarno-białe zdjęcie gwiazdy ze świata filmu, Marilyn Monroe, czytającej gazetę na kanapie;0;0;0;0
13584;13584;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13584_2.jpg; – Czarno-białe zdjęcie gwiazdy ze świata filmu, Marilyn Monroe, czytającej gazetę na kanapie;0;0;0;0
13584;13584;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13584_2.jpg; – Czarno-białe zdjęcie gwiazdy ze świata filmu, Marilyn Monroe, czytającej gazetę na kanapie;0;0;0;0
13584;13584;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/13584_2.jpg; – Czarno-białe zdjęcie gwiazdy ze świata filmu, Marilyn Monroe, czytającej gazetę na kanapie;0;0;0;0
13584;13584;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/13584_2.jpg; – Czarno-białe zdjęcie gwiazdy ze świata filmu, Marilyn Monroe, czytającej gazetę na kanapie;0;0;0;0
13340;13340;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13340_2.jpg; - Czarno-biala mapa Krakowa z umieszczonymi na dole wspólrzednymi;0;0;0;0
13340;13340;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13340_2.jpg; - Czarno-biala mapa Krakowa z umieszczonymi na dole wspólrzednymi;0;0;0;0
13851;13851;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13851_2.jpg; – Czarno-biała akwarelowa ilustracja z kobietą całowaną przez mężczyznę w ramię;0;0;0;0
13851;13851;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13851_2.jpg; – Czarno-biała akwarelowa ilustracja z kobietą całowaną przez mężczyznę w ramię;0;0;0;0
13851;13851;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/13851_2.jpg; – Czarno-biała akwarelowa ilustracja z kobietą całowaną przez mężczyznę w ramię;0;0;0;0
10841;10841;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10841_2.jpg;Abstract Line People No2 Plakat / Czarno-białe w Desenio AB (10841);0;0;0;0
10841;10841;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/10841_2.jpg;Abstract Line People No2 Plakat / Czarno-białe w Desenio AB (10841);0;0;0;0
10841;10841;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/10841_2.jpg;Abstract Line People No2 Plakat / Czarno-białe w Desenio AB (10841);0;0;0;0
3206;3206;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3206_2.jpg;French Kiss Plakat / Czarno-białe w Desenio AB (3206);0;0;0;0
3206;3206;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/3206_2.jpg;French Kiss Plakat / Czarno-białe w Desenio AB (3206);0;0;0;0
3206;3206;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/3206_2.jpg;French Kiss Plakat / Czarno-białe w Desenio AB (3206);0;0;0;0
3206;3206;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/3206_2.jpg;French Kiss Plakat / Czarno-białe w Desenio AB (3206);0;0;0;0
3207;3207;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3207_2.jpg;Marianna Plakat / Czarno-białe w Desenio AB (3207);0;0;0;0
3207;3207;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3207_2.jpg;Marianna Plakat / Czarno-białe w Desenio AB (3207);0;0;0;0
3207;3207;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/3207_2.jpg;Marianna Plakat / Czarno-białe w Desenio AB (3207);0;0;0;0
14197;14197;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14197_2.jpg; - Graficzna ilustracja przedstawiająca górski krajobraz w kolorze niebieskim ze złotym księżycem w tle;0;0;0;0
14197;14197;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14197_2.jpg; - Graficzna ilustracja przedstawiająca górski krajobraz w kolorze niebieskim ze złotym księżycem w tle;0;0;0;0
14195;14195;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14195_2.jpg; - Graficzna ilustracja przedstawiająca złote kaktusy pośrodku pustyni oraz biały księżyc i granatowe niebo;0;0;0;0
14195;14195;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14195_2.jpg; - Graficzna ilustracja przedstawiająca złote kaktusy pośrodku pustyni oraz biały księżyc i granatowe niebo;0;0;0;0
12645;12645;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12645_2.jpg; – Zdjęcie rzędu palm na wietrze na plaży z oceanem w tle;0;0;0;0
12645;12645;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12645_2.jpg; – Zdjęcie rzędu palm na wietrze na plaży z oceanem w tle;0;0;0;0
10849;10849;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10849_2.jpg; – Zdjęcie plaży z jasnym piaskiem i fal wpływających na plażę;0;0;0;0
10849;10849;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10849_2.jpg; – Zdjęcie plaży z jasnym piaskiem i fal wpływających na plażę;0;0;0;0
10849;10849;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/10849_2.jpg; – Zdjęcie plaży z jasnym piaskiem i fal wpływających na plażę;0;0;0;0
11868;11868;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11868_2.jpg; – Zdjęcie czerwonego lasu nad jeziorem w promieniach zachodzącego słońca;0;0;0;0
11868;11868;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11868_2.jpg; – Zdjęcie czerwonego lasu nad jeziorem w promieniach zachodzącego słońca;0;0;0;0
11868;11868;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11868_2.jpg; – Zdjęcie czerwonego lasu nad jeziorem w promieniach zachodzącego słońca;0;0;0;0
11868;11868;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/11868_2.jpg; – Zdjęcie czerwonego lasu nad jeziorem w promieniach zachodzącego słońca;0;0;0;0
11576;11576;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11576_2.jpg;Autumn Aerial View Plakat / Natura i krajobrazy w Desenio AB (11576);0;0;0;0
11576;11576;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11576_2.jpg;Autumn Aerial View Plakat / Natura i krajobrazy w Desenio AB (11576);0;0;0;0
11576;11576;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/11576_2.jpg;Autumn Aerial View Plakat / Natura i krajobrazy w Desenio AB (11576);0;0;0;0
2327;2327;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2327_2.jpg; – Obraz przyrodniczy z łąką z kwiatami i wschodem słońca w tle;0;0;0;0
2327;2327;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/2327_2.jpg; – Obraz przyrodniczy z łąką z kwiatami i wschodem słońca w tle;0;0;0;0
2327;2327;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/2327_2.jpg; – Obraz przyrodniczy z łąką z kwiatami i wschodem słońca w tle;0;0;0;0
8535;8535;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8535_2.jpg; – Zdjęcie krajobrazu z lasem na górskich zboczach oraz mgłą w tle;0;0;0;0
8535;8535;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8535_2.jpg; – Zdjęcie krajobrazu z lasem na górskich zboczach oraz mgłą w tle;0;0;0;0
8535;8535;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/8535_2.jpg; – Zdjęcie krajobrazu z lasem na górskich zboczach oraz mgłą w tle;0;0;0;0
8535;8535;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/8535_2.jpg; – Zdjęcie krajobrazu z lasem na górskich zboczach oraz mgłą w tle;0;0;0;0
11629;11629;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11629_2.jpg;Scenic Mountains Plakat / Natura i krajobrazy w Desenio AB (11629);0;0;0;0
11629;11629;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11629_2.jpg;Scenic Mountains Plakat / Natura i krajobrazy w Desenio AB (11629);0;0;0;0
11629;11629;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/11629_2.jpg;Scenic Mountains Plakat / Natura i krajobrazy w Desenio AB (11629);0;0;0;0
10671;10671;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10671_2.jpg;Pool Edge Plakat / Fotografia w Desenio AB (10671);0;0;0;0
10671;10671;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10671_2.jpg;Pool Edge Plakat / Fotografia w Desenio AB (10671);0;0;0;0
10671;10671;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10671_2.jpg;Pool Edge Plakat / Fotografia w Desenio AB (10671);0;0;0;0
10671;10671;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10671_2.jpg;Pool Edge Plakat / Fotografia w Desenio AB (10671);0;0;0;0
10671;10671;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10671_2.jpg;Pool Edge Plakat / Fotografia w Desenio AB (10671);0;0;0;0
3827;3827;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3827_2.jpg; – Zdjęcie z lotu ptaka z oceanem z dużą falą zbliżającą się do surfera;0;0;0;0
3827;3827;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/3827_2.jpg; – Zdjęcie z lotu ptaka z oceanem z dużą falą zbliżającą się do surfera;0;0;0;0
3827;3827;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/3827_2.jpg; – Zdjęcie z lotu ptaka z oceanem z dużą falą zbliżającą się do surfera;0;0;0;0
3827;3827;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/3827_2.jpg; – Zdjęcie z lotu ptaka z oceanem z dużą falą zbliżającą się do surfera;0;0;0;0
8116;8116;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8116_2.jpg;Lake, Plakat / Czarno-białe w Desenio AB (8116);0;0;0;0
